amount,contribution-funding-status,developer-agreement-contribution,developer-agreement-transaction,end-date,entry-date,organisation,start-date,units,slug
69723,secured,14/01647/FUL-S2.2.3,14/01647/FUL-S2.2.3-TRANS1,,2020-12-04,local-authority-eng:SND,2019-06-28,,/developer-agreement-transaction/local-authority-eng/SND/14-01647-FUL-S2-2-3-TRANS1
69723,received,14/01647/FUL-S2.2.3,14/01647/FUL-S2.2.3-TRANS2,,2020-12-04,local-authority-eng:SND,2019-07-02,,/developer-agreement-transaction/local-authority-eng/SND/14-01647-FUL-S2-2-3-TRANS2
69723,allocated,14/01647/FUL-S2.2.3,14/01647/FUL-S2.2.3-TRANS3,,2020-12-04,local-authority-eng:SND,2019-07-02,,/developer-agreement-transaction/local-authority-eng/SND/14-01647-FUL-S2-2-3-TRANS3
7E+4,secured,14/01647/FUL-S2.3.1,14/01647/FUL-S2.3.1-TRANS1,,2020-12-04,local-authority-eng:SND,2016-07-01,,/developer-agreement-transaction/local-authority-eng/SND/14-01647-FUL-S2-3-1-TRANS1
7E+4,received,14/01647/FUL-S2.3.1,14/01647/FUL-S2.3.1-TRANS2,,2020-12-04,local-authority-eng:SND,2016-08-02,,/developer-agreement-transaction/local-authority-eng/SND/14-01647-FUL-S2-3-1-TRANS2
7E+4,allocated,14/01647/FUL-S2.3.1,14/01647/FUL-S2.3.1-TRANS3,,2020-12-04,local-authority-eng:SND,2016-08-02,,/developer-agreement-transaction/local-authority-eng/SND/14-01647-FUL-S2-3-1-TRANS3
7E+4,secured,14/01647/FUL-S2.3.2,14/01647/FUL-S2.3.2-TRANS1,,2020-12-04,local-authority-eng:SND,2019-06-28,,/developer-agreement-transaction/local-authority-eng/SND/14-01647-FUL-S2-3-2-TRANS1
7E+4,received,14/01647/FUL-S2.3.2,14/01647/FUL-S2.3.2-TRANS2,,2020-12-04,local-authority-eng:SND,2019-07-02,,/developer-agreement-transaction/local-authority-eng/SND/14-01647-FUL-S2-3-2-TRANS2
7E+4,allocated,14/01647/FUL-S2.3.2,14/01647/FUL-S2.3.2-TRANS3,,2020-12-04,local-authority-eng:SND,2019-07-02,,/developer-agreement-transaction/local-authority-eng/SND/14-01647-FUL-S2-3-2-TRANS3
,secured,14/01647/FUL-S4.,14/01647/FUL-S4.-TRANS1,,2020-12-04,local-authority-eng:SND,2017-11-25,7,/developer-agreement-transaction/local-authority-eng/SND/14-01647-FUL-S4--TRANS1
,received,14/01647/FUL-S4.,14/01647/FUL-S4.-TRANS2,,2020-12-04,local-authority-eng:SND,2017-12-09,7,/developer-agreement-transaction/local-authority-eng/SND/14-01647-FUL-S4--TRANS2
2E+4,secured,14/02701/FUL-S2.,14/02701/FUL-S2.-TRANS1,,2020-12-04,local-authority-eng:SND,2016-08-23,,/developer-agreement-transaction/local-authority-eng/SND/14-02701-FUL-S2--TRANS1
2E+4,received,14/02701/FUL-S2.,14/02701/FUL-S2.-TRANS2,,2020-12-04,local-authority-eng:SND,2016-08-23,,/developer-agreement-transaction/local-authority-eng/SND/14-02701-FUL-S2--TRANS2
2E+4,allocated,14/02701/FUL-S2.,14/02701/FUL-S2.-TRANS3,,2020-12-04,local-authority-eng:SND,2016-08-23,,/developer-agreement-transaction/local-authority-eng/SND/14-02701-FUL-S2--TRANS3
,secured,15/00123/FUL-S2.,15/00123/FUL-S2.-TRANS1,,2020-12-04,local-authority-eng:SND,2017-06-10,51,/developer-agreement-transaction/local-authority-eng/SND/15-00123-FUL-S2--TRANS1
,received,15/00123/FUL-S2.,15/00123/FUL-S2.-TRANS2,,2020-12-04,local-authority-eng:SND,2017-08-14,51,/developer-agreement-transaction/local-authority-eng/SND/15-00123-FUL-S2--TRANS2
61688,secured,15/00123/FUL-S3.,15/00123/FUL-S3.-TRANS1,,2020-12-04,local-authority-eng:SND,2016-12-14,,/developer-agreement-transaction/local-authority-eng/SND/15-00123-FUL-S3--TRANS1
61688,received,15/00123/FUL-S3.,15/00123/FUL-S3.-TRANS2,,2020-12-04,local-authority-eng:SND,2017-02-03,,/developer-agreement-transaction/local-authority-eng/SND/15-00123-FUL-S3--TRANS2
61688,allocated,15/00123/FUL-S3.,15/00123/FUL-S3.-TRANS3,,2020-12-04,local-authority-eng:SND,2017-02-03,,/developer-agreement-transaction/local-authority-eng/SND/15-00123-FUL-S3--TRANS3
7674,spent,15/00123/FUL-S3.,15/00123/FUL-S3.-TRANS4,,2020-12-04,local-authority-eng:SND,2019-03-31,,/developer-agreement-transaction/local-authority-eng/SND/15-00123-FUL-S3--TRANS4
54014,spent,15/00123/FUL-S3.,15/00123/FUL-S3.-TRANS5,,2020-12-04,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/15-00123-FUL-S3--TRANS5
103047,secured,15/00815/HYB-S2.1a.,15/00815/HYB-S2.1a.-TRANS1,,2020-12-04,local-authority-eng:SND,2017-12-23,,/developer-agreement-transaction/local-authority-eng/SND/15-00815-HYB-S2-1a--TRANS1
103047,received,15/00815/HYB-S2.1a.,15/00815/HYB-S2.1a.-TRANS2,,2020-12-04,local-authority-eng:SND,2018-05-15,,/developer-agreement-transaction/local-authority-eng/SND/15-00815-HYB-S2-1a--TRANS2
103047,allocated,15/00815/HYB-S2.1a.,15/00815/HYB-S2.1a.-TRANS3,,2020-12-04,local-authority-eng:SND,2018-05-15,,/developer-agreement-transaction/local-authority-eng/SND/15-00815-HYB-S2-1a--TRANS3
140981.66,secured,15/00815/HYB-S2.2.1,15/00815/HYB-S2.2.1-TRANS1,,2020-12-04,local-authority-eng:SND,2017-12-23,,/developer-agreement-transaction/local-authority-eng/SND/15-00815-HYB-S2-2-1-TRANS1
140981.66,received,15/00815/HYB-S2.2.1,15/00815/HYB-S2.2.1-TRANS2,,2020-12-04,local-authority-eng:SND,2018-05-15,,/developer-agreement-transaction/local-authority-eng/SND/15-00815-HYB-S2-2-1-TRANS2
140981.66,allocated,15/00815/HYB-S2.2.1,15/00815/HYB-S2.2.1-TRANS3,,2020-12-04,local-authority-eng:SND,2018-05-15,,/developer-agreement-transaction/local-authority-eng/SND/15-00815-HYB-S2-2-1-TRANS3
140981.66,secured,15/00815/HYB-S2.2.2,15/00815/HYB-S2.2.2-TRANS1,,2020-12-04,local-authority-eng:SND,2018-08-08,,/developer-agreement-transaction/local-authority-eng/SND/15-00815-HYB-S2-2-2-TRANS1
140981.66,received,15/00815/HYB-S2.2.2,15/00815/HYB-S2.2.2-TRANS2,,2020-12-04,local-authority-eng:SND,2019-01-17,,/developer-agreement-transaction/local-authority-eng/SND/15-00815-HYB-S2-2-2-TRANS2
140981.66,allocated,15/00815/HYB-S2.2.2,15/00815/HYB-S2.2.2-TRANS3,,2020-12-04,local-authority-eng:SND,2019-01-17,,/developer-agreement-transaction/local-authority-eng/SND/15-00815-HYB-S2-2-2-TRANS3
140981.68,secured,15/00815/HYB-S2.2.3,15/00815/HYB-S2.2.3-TRANS1,,2020-12-04,local-authority-eng:SND,2019-04-13,,/developer-agreement-transaction/local-authority-eng/SND/15-00815-HYB-S2-2-3-TRANS1
140981.68,received,15/00815/HYB-S2.2.3,15/00815/HYB-S2.2.3-TRANS2,,2020-12-04,local-authority-eng:SND,2019-06-04,,/developer-agreement-transaction/local-authority-eng/SND/15-00815-HYB-S2-2-3-TRANS2
140981.68,allocated,15/00815/HYB-S2.2.3,15/00815/HYB-S2.2.3-TRANS3,,2020-12-04,local-authority-eng:SND,2019-06-04,,/developer-agreement-transaction/local-authority-eng/SND/15-00815-HYB-S2-2-3-TRANS3
6E+4,secured,15/00815/HYB-S2.3,15/00815/HYB-S2.3-TRANS1,,2020-12-04,local-authority-eng:SND,2016-03-30,,/developer-agreement-transaction/local-authority-eng/SND/15-00815-HYB-S2-3-TRANS1
6E+4,received,15/00815/HYB-S2.3,15/00815/HYB-S2.3-TRANS2,,2020-12-04,local-authority-eng:SND,2016-08-02,,/developer-agreement-transaction/local-authority-eng/SND/15-00815-HYB-S2-3-TRANS2
6E+4,allocated,15/00815/HYB-S2.3,15/00815/HYB-S2.3-TRANS3,,2020-12-04,local-authority-eng:SND,2016-08-02,,/developer-agreement-transaction/local-authority-eng/SND/15-00815-HYB-S2-3-TRANS3
,secured,15/00815/HYB-S4.,15/00815/HYB-S4.-TRANS1,,2020-12-04,local-authority-eng:SND,2019-03-29,15,/developer-agreement-transaction/local-authority-eng/SND/15-00815-HYB-S4--TRANS1
,received,15/00815/HYB-S4.,15/00815/HYB-S4.-TRANS2,,2020-12-04,local-authority-eng:SND,2019-06-28,15,/developer-agreement-transaction/local-authority-eng/SND/15-00815-HYB-S4--TRANS2
6E+3,secured,17/02445/FUL-MON,17/02445/FUL-MON-TRANS1,,2020-12-04,local-authority-eng:SND,2019-03-29,,/developer-agreement-transaction/local-authority-eng/SND/17-02445-FUL-MON-TRANS1
6E+3,received,17/02445/FUL-MON,17/02445/FUL-MON-TRANS2,,2020-12-04,local-authority-eng:SND,2019-04-08,,/developer-agreement-transaction/local-authority-eng/SND/17-02445-FUL-MON-TRANS2
6E+3,allocated,17/02445/FUL-MON,17/02445/FUL-MON-TRANS3,,2020-12-04,local-authority-eng:SND,2019-04-08,,/developer-agreement-transaction/local-authority-eng/SND/17-02445-FUL-MON-TRANS3
2313,spent,17/02445/FUL-MON,17/02445/FUL-MON-TRANS4,,2020-12-04,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/17-02445-FUL-MON-TRANS4
41359,secured,16/01045/FUL-S2.A,16/01045/FUL-S2.A-TRANS1,,2020-12-04,local-authority-eng:SND,2017-09-01,,/developer-agreement-transaction/local-authority-eng/SND/16-01045-FUL-S2-A-TRANS1
41359,received,16/01045/FUL-S2.A,16/01045/FUL-S2.A-TRANS2,,2020-12-04,local-authority-eng:SND,2018-01-15,,/developer-agreement-transaction/local-authority-eng/SND/16-01045-FUL-S2-A-TRANS2
41359,allocated,16/01045/FUL-S2.A,16/01045/FUL-S2.A-TRANS3,,2020-12-04,local-authority-eng:SND,2018-01-15,,/developer-agreement-transaction/local-authority-eng/SND/16-01045-FUL-S2-A-TRANS3
109097,secured,16/01045/FUL-S2.B,16/01045/FUL-S2.B-TRANS1,,2020-12-04,local-authority-eng:SND,2017-09-01,,/developer-agreement-transaction/local-authority-eng/SND/16-01045-FUL-S2-B-TRANS1
109097,received,16/01045/FUL-S2.B,16/01045/FUL-S2.B-TRANS2,,2020-12-04,local-authority-eng:SND,2018-01-15,,/developer-agreement-transaction/local-authority-eng/SND/16-01045-FUL-S2-B-TRANS2
109097,allocated,16/01045/FUL-S2.B,16/01045/FUL-S2.B-TRANS3,,2020-12-04,local-authority-eng:SND,2018-01-15,,/developer-agreement-transaction/local-authority-eng/SND/16-01045-FUL-S2-B-TRANS3
,secured,16/01045/FUL-S4.,16/01045/FUL-S4.-TRANS1,,2020-12-04,local-authority-eng:SND,2018-12-14,6,/developer-agreement-transaction/local-authority-eng/SND/16-01045-FUL-S4--TRANS1
,received,16/01045/FUL-S4.,16/01045/FUL-S4.-TRANS2,,2020-12-04,local-authority-eng:SND,2019-10-28,6,/developer-agreement-transaction/local-authority-eng/SND/16-01045-FUL-S4--TRANS2
98267.48,secured,16/01687/OUT-S2.A.1,16/01687/OUT-S2.A.1-TRANS1,,2020-12-04,local-authority-eng:SND,2019-11-19,,/developer-agreement-transaction/local-authority-eng/SND/16-01687-OUT-S2-A-1-TRANS1
98267.48,received,16/01687/OUT-S2.A.1,16/01687/OUT-S2.A.1-TRANS2,,2020-12-04,local-authority-eng:SND,2019-12-16,,/developer-agreement-transaction/local-authority-eng/SND/16-01687-OUT-S2-A-1-TRANS2
98267.48,allocated,16/01687/OUT-S2.A.1,16/01687/OUT-S2.A.1-TRANS3,,2020-12-04,local-authority-eng:SND,2019-12-16,,/developer-agreement-transaction/local-authority-eng/SND/16-01687-OUT-S2-A-1-TRANS3
2E+3,secured,16/01687/OUT-MON,16/01687/OUT-MON-TRANS1,,2020-12-04,local-authority-eng:SND,2018-06-29,,/developer-agreement-transaction/local-authority-eng/SND/16-01687-OUT-MON-TRANS1
2E+3,received,16/01687/OUT-MON,16/01687/OUT-MON-TRANS2,,2020-12-04,local-authority-eng:SND,2018-06-29,,/developer-agreement-transaction/local-authority-eng/SND/16-01687-OUT-MON-TRANS2
2E+3,allocated,16/01687/OUT-MON,16/01687/OUT-MON-TRANS3,,2020-12-04,local-authority-eng:SND,2018-06-29,,/developer-agreement-transaction/local-authority-eng/SND/16-01687-OUT-MON-TRANS3
771,spent,16/01687/OUT-MON,16/01687/OUT-MON-TRANS4,,2020-12-09,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/16-01687-OUT-MON-TRANS4
2.497E+4,secured,19/00963/FUL-S2.B.1,19/00963/FUL-S2.B.1-TRANS1,,2020-12-04,local-authority-eng:SND,2019-11-19,,/developer-agreement-transaction/local-authority-eng/SND/19-00963-FUL-S2-B-1-TRANS1
2.497E+4,received,19/00963/FUL-S2.B.1,19/00963/FUL-S2.B.1-TRANS2,,2020-12-04,local-authority-eng:SND,2019-12-16,,/developer-agreement-transaction/local-authority-eng/SND/19-00963-FUL-S2-B-1-TRANS2
2.497E+4,allocated,19/00963/FUL-S2.B.1,19/00963/FUL-S2.B.1-TRANS3,,2020-12-04,local-authority-eng:SND,2019-12-16,,/developer-agreement-transaction/local-authority-eng/SND/19-00963-FUL-S2-B-1-TRANS3
5E+2,secured,19/00963/FUL-MON,19/00963/FUL-MON-TRANS1,,2020-12-04,local-authority-eng:SND,2019-10-30,,/developer-agreement-transaction/local-authority-eng/SND/19-00963-FUL-MON-TRANS1
5E+2,received,19/00963/FUL-MON,19/00963/FUL-MON-TRANS2,,2020-12-04,local-authority-eng:SND,2019-11-05,,/developer-agreement-transaction/local-authority-eng/SND/19-00963-FUL-MON-TRANS2
5E+2,allocated,19/00963/FUL-MON,19/00963/FUL-MON-TRANS3,,2020-12-04,local-authority-eng:SND,2019-11-05,,/developer-agreement-transaction/local-authority-eng/SND/19-00963-FUL-MON-TRANS3
5E+2,spent,19/00963/FUL-MON,19/00963/FUL-MON-TRANS4,,2020-12-04,local-authority-eng:SND,2019-11-05,,/developer-agreement-transaction/local-authority-eng/SND/19-00963-FUL-MON-TRANS4
5E+2,secured,18/02154/FUL-MON,18/02154/FUL-MON-TRANS1,,2020-12-04,local-authority-eng:SND,2019-12-10,,/developer-agreement-transaction/local-authority-eng/SND/18-02154-FUL-MON-TRANS1
5E+2,received,18/02154/FUL-MON,18/02154/FUL-MON-TRANS2,,2020-12-04,local-authority-eng:SND,2019-12-04,,/developer-agreement-transaction/local-authority-eng/SND/18-02154-FUL-MON-TRANS2
5E+2,allocated,18/02154/FUL-MON,18/02154/FUL-MON-TRANS3,,2020-12-04,local-authority-eng:SND,2019-12-04,,/developer-agreement-transaction/local-authority-eng/SND/18-02154-FUL-MON-TRANS3
192.75,spent,18/02154/FUL-MON,18/02154/FUL-MON-TRANS4,,2020-12-09,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/18-02154-FUL-MON-TRANS4
3.4E+4,secured,08/03987/REM-S1.1.1,08/03987/REM-S1.1.1-TRANS1,,2020-12-04,local-authority-eng:SND,2013-12-20,,/developer-agreement-transaction/local-authority-eng/SND/08-03987-REM-S1-1-1-TRANS1
3.4E+4,received,08/03987/REM-S1.1.1,08/03987/REM-S1.1.1-TRANS2,,2020-12-04,local-authority-eng:SND,2013-12-20,,/developer-agreement-transaction/local-authority-eng/SND/08-03987-REM-S1-1-1-TRANS2
3.4E+4,allocated,08/03987/REM-S1.1.1,08/03987/REM-S1.1.1-TRANS3,,2020-12-04,local-authority-eng:SND,2013-12-20,,/developer-agreement-transaction/local-authority-eng/SND/08-03987-REM-S1-1-1-TRANS3
3.4E+4,spent,08/03987/REM-S1.1.1,08/03987/REM-S1.1.1-TRANS4,,2020-12-04,local-authority-eng:SND,2016-03-31,,/developer-agreement-transaction/local-authority-eng/SND/08-03987-REM-S1-1-1-TRANS4
4.692E+4,secured,08/03987/REM-S1.1.2,08/03987/REM-S1.1.2-TRANS1,,2020-12-04,local-authority-eng:SND,2017-03-05,,/developer-agreement-transaction/local-authority-eng/SND/08-03987-REM-S1-1-2-TRANS1
4.692E+4,received,08/03987/REM-S1.1.2,08/03987/REM-S1.1.2-TRANS2,,2020-12-04,local-authority-eng:SND,2017-09-05,,/developer-agreement-transaction/local-authority-eng/SND/08-03987-REM-S1-1-2-TRANS2
4.692E+4,allocated,08/03987/REM-S1.1.2,08/03987/REM-S1.1.2-TRANS3,,2020-12-04,local-authority-eng:SND,2017-09-05,,/developer-agreement-transaction/local-authority-eng/SND/08-03987-REM-S1-1-2-TRANS3
5345.66,spent,08/03987/REM-S1.1.2,08/03987/REM-S1.1.2-TRANS4,,2020-12-04,local-authority-eng:SND,2016-03-31,,/developer-agreement-transaction/local-authority-eng/SND/08-03987-REM-S1-1-2-TRANS4
5608,secured,15/00053/FUL-S3.4,15/00053/FUL-S3.4-TRANS1,,2020-12-04,local-authority-eng:SND,2017-03-05,,/developer-agreement-transaction/local-authority-eng/SND/15-00053-FUL-S3-4-TRANS1
5608,received,15/00053/FUL-S3.4,15/00053/FUL-S3.4-TRANS2,,2020-12-04,local-authority-eng:SND,2017-09-29,,/developer-agreement-transaction/local-authority-eng/SND/15-00053-FUL-S3-4-TRANS2
5608,allocated,15/00053/FUL-S3.4,15/00053/FUL-S3.4-TRANS3,,2020-12-04,local-authority-eng:SND,2017-09-29,,/developer-agreement-transaction/local-authority-eng/SND/15-00053-FUL-S3-4-TRANS3
86288,secured,18/00609/FU4-S2.3.1.a,18/00609/FU4-S2.3.1.a-TRANS1,,2020-12-04,local-authority-eng:SND,2019-08-22,,/developer-agreement-transaction/local-authority-eng/SND/18-00609-FU4-S2-3-1-a-TRANS1
86288,received,18/00609/FU4-S2.3.1.a,18/00609/FU4-S2.3.1.a-TRANS2,,2020-12-04,local-authority-eng:SND,2019-08-30,,/developer-agreement-transaction/local-authority-eng/SND/18-00609-FU4-S2-3-1-a-TRANS2
86288,allocated,18/00609/FU4-S2.3.1.a,18/00609/FU4-S2.3.1.a-TRANS3,,2020-12-04,local-authority-eng:SND,2019-08-30,,/developer-agreement-transaction/local-authority-eng/SND/18-00609-FU4-S2-3-1-a-TRANS3
,secured,18/00609/FU4-C7.,18/00609/FU4-C7.-TRANS1,,2020-12-04,local-authority-eng:SND,2019-08-22,1,/developer-agreement-transaction/local-authority-eng/SND/18-00609-FU4-C7--TRANS1
,received,18/00609/FU4-C7.,18/00609/FU4-C7.-TRANS2,,2020-12-04,local-authority-eng:SND,2019-08-04,1,/developer-agreement-transaction/local-authority-eng/SND/18-00609-FU4-C7--TRANS2
6E+3,secured,18/00609/FU4-MON,18/00609/FU4-MON-TRANS1,,2020-12-04,local-authority-eng:SND,2019-04-26,,/developer-agreement-transaction/local-authority-eng/SND/18-00609-FU4-MON-TRANS1
6E+3,received,18/00609/FU4-MON,18/00609/FU4-MON-TRANS2,,2020-12-04,local-authority-eng:SND,2019-04-17,,/developer-agreement-transaction/local-authority-eng/SND/18-00609-FU4-MON-TRANS2
6E+3,allocated,18/00609/FU4-MON,18/00609/FU4-MON-TRANS3,,2020-12-04,local-authority-eng:SND,2019-04-17,,/developer-agreement-transaction/local-authority-eng/SND/18-00609-FU4-MON-TRANS3
2313,spent,18/00609/FU4-MON,18/00609/FU4-MON-TRANS4,,2020-12-09,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/18-00609-FU4-MON-TRANS4
1084,secured,18/01901/FUL-3a.,18/01901/FUL-3a.-TRANS1,,2020-12-04,local-authority-eng:SND,2019-08-05,,/developer-agreement-transaction/local-authority-eng/SND/18-01901-FUL-3a--TRANS1
1084,received,18/01901/FUL-3a.,18/01901/FUL-3a.-TRANS2,,2020-12-04,local-authority-eng:SND,2019-08-05,,/developer-agreement-transaction/local-authority-eng/SND/18-01901-FUL-3a--TRANS2
1084,allocated,18/01901/FUL-3a.,18/01901/FUL-3a.-TRANS3,,2020-12-04,local-authority-eng:SND,2019-08-05,,/developer-agreement-transaction/local-authority-eng/SND/18-01901-FUL-3a--TRANS3
5E+2,secured,18/01901/FUL-MON,18/01901/FUL-MON-TRANS1,,2020-12-04,local-authority-eng:SND,2019-08-05,,/developer-agreement-transaction/local-authority-eng/SND/18-01901-FUL-MON-TRANS1
5E+2,received,18/01901/FUL-MON,18/01901/FUL-MON-TRANS2,,2020-12-04,local-authority-eng:SND,2019-08-05,,/developer-agreement-transaction/local-authority-eng/SND/18-01901-FUL-MON-TRANS2
5E+2,allocated,18/01901/FUL-MON,18/01901/FUL-MON-TRANS3,,2020-12-04,local-authority-eng:SND,2019-08-05,,/developer-agreement-transaction/local-authority-eng/SND/18-01901-FUL-MON-TRANS3
,spent,18/01901/FUL-MON,18/01901/FUL-MON-TRANS4,,2021-02-15,local-authority-eng:SND,,,/developer-agreement-transaction/local-authority-eng/SND/18-01901-FUL-MON-TRANS4
5E+2,secured,18/01963/FU4-MON,18/01963/FU4-MON-TRANS1,,2020-12-04,local-authority-eng:SND,2019-05-02,,/developer-agreement-transaction/local-authority-eng/SND/18-01963-FU4-MON-TRANS1
5E+2,received,18/01963/FU4-MON,18/01963/FU4-MON-TRANS2,,2020-12-04,local-authority-eng:SND,2019-04-29,,/developer-agreement-transaction/local-authority-eng/SND/18-01963-FU4-MON-TRANS2
5E+2,allocated,18/01963/FU4-MON,18/01963/FU4-MON-TRANS3,,2020-12-04,local-authority-eng:SND,2019-04-29,,/developer-agreement-transaction/local-authority-eng/SND/18-01963-FU4-MON-TRANS3
192.75,spent,18/01963/FU4-MON,18/01963/FU4-MON-TRANS4,,2020-12-09,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/18-01963-FU4-MON-TRANS4
,secured,18/02002/FU4-S4.1,18/02002/FU4-S4.1-TRANS1,,2020-12-04,local-authority-eng:SND,2019-04-30,17,/developer-agreement-transaction/local-authority-eng/SND/18-02002-FU4-S4-1-TRANS1
8E+3,secured,18/02002/FU4-S4.2,18/02002/FU4-S4.2,,2020-12-04,local-authority-eng:SND,2019-04-30,,/developer-agreement-transaction/local-authority-eng/SND/18-02002-FU4-S4-2
13124,secured,18/02002/FU4-S4.2.1,18/02002/FU4-S4.2.1,,2020-12-04,local-authority-eng:SND,2019-04-30,,/developer-agreement-transaction/local-authority-eng/SND/18-02002-FU4-S4-2-1
50213,secured,18/02002/FU4-S4.2.2,18/02002/FU4-S4.2.2,,2020-12-04,local-authority-eng:SND,2019-04-30,,/developer-agreement-transaction/local-authority-eng/SND/18-02002-FU4-S4-2-2
11968,secured,18/02002/FU4-S4.2.3,18/02002/FU4-S4.2.3,,2020-12-04,local-authority-eng:SND,2019-04-30,,/developer-agreement-transaction/local-authority-eng/SND/18-02002-FU4-S4-2-3
2E+3,secured,18/02002/FU4-MON,18/02002/FU4-MON-TRANS1,,2020-12-04,local-authority-eng:SND,2019-04-01,,/developer-agreement-transaction/local-authority-eng/SND/18-02002-FU4-MON-TRANS1
2E+3,received,18/02002/FU4-MON,18/02002/FU4-MON-TRANS2,,2020-12-04,local-authority-eng:SND,2019-04-01,,/developer-agreement-transaction/local-authority-eng/SND/18-02002-FU4-MON-TRANS2
2E+3,allocated,18/02002/FU4-MON,18/02002/FU4-MON-TRANS3,,2020-12-04,local-authority-eng:SND,2019-04-01,,/developer-agreement-transaction/local-authority-eng/SND/18-02002-FU4-MON-TRANS3
771,spent,18/02002/FU4-MON,18/02002/FU4-MON-TRANS4,,2020-12-09,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/18-02002-FU4-MON-TRANS4
4.75E+3,secured,19/00253/FUL-MON,19/00253/FUL-MON-TRANS1,,2020-12-04,local-authority-eng:SND,2019-06-13,,/developer-agreement-transaction/local-authority-eng/SND/19-00253-FUL-MON-TRANS1
4.75E+3,received,19/00253/FUL-MON,19/00253/FUL-MON-TRANS2,,2020-12-04,local-authority-eng:SND,2019-06-21,,/developer-agreement-transaction/local-authority-eng/SND/19-00253-FUL-MON-TRANS2
4.75E+3,allocated,19/00253/FUL-MON,19/00253/FUL-MON-TRANS3,,2020-12-04,local-authority-eng:SND,2019-06-21,,/developer-agreement-transaction/local-authority-eng/SND/19-00253-FUL-MON-TRANS3
1831.12,spent,19/00253/FUL-MON,19/00253/FUL-MON-TRANS4,,2020-12-09,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/19-00253-FUL-MON-TRANS4
17096.02,secured,16/02356/LR4-S2.D.2.1,16/02356/LR4-S2.D.2.1-TRANS1,,2020-12-04,local-authority-eng:SND,2019-07-18,,/developer-agreement-transaction/local-authority-eng/SND/16-02356-LR4-S2-D-2-1-TRANS1
17096.02,received,16/02356/LR4-S2.D.2.1,16/02356/LR4-S2.D.2.1-TRANS2,,2020-12-04,local-authority-eng:SND,2019-07-29,,/developer-agreement-transaction/local-authority-eng/SND/16-02356-LR4-S2-D-2-1-TRANS2
17096.02,allocated,16/02356/LR4-S2.D.2.1,16/02356/LR4-S2.D.2.1-TRANS3,,2020-12-04,local-authority-eng:SND,2019-07-29,,/developer-agreement-transaction/local-authority-eng/SND/16-02356-LR4-S2-D-2-1-TRANS3
35365,secured,16/01524/HYB-S7.D.1,16/01524/HYB-S7.D.1-TRANS1,,2020-12-04,local-authority-eng:SND,2019-04-30,,/developer-agreement-transaction/local-authority-eng/SND/16-01524-HYB-S7-D-1-TRANS1
35365,received,16/01524/HYB-S7.D.1,16/01524/HYB-S7.D.1-TRANS2,,2020-12-04,local-authority-eng:SND,2019-05-02,,/developer-agreement-transaction/local-authority-eng/SND/16-01524-HYB-S7-D-1-TRANS2
35365,allocated,16/01524/HYB-S7.D.1,16/01524/HYB-S7.D.1-TRANS3,,2020-12-04,local-authority-eng:SND,2019-05-02,,/developer-agreement-transaction/local-authority-eng/SND/16-01524-HYB-S7-D-1-TRANS3
,secured,16/01524/HYB-S7.G,16/01524/HYB-S7.G-TRANS1,,2020-12-04,local-authority-eng:SND,2020-03-31,17,/developer-agreement-transaction/local-authority-eng/SND/16-01524-HYB-S7-G-TRANS1
,secured,16/01524/HYB-S7.H,16/01524/HYB-S7.H-TRANS1,,2020-12-09,local-authority-eng:SND,2018-04-12,1,/developer-agreement-transaction/local-authority-eng/SND/16-01524-HYB-S7-H-TRANS1
2.5E+5,secured,16/01524/HYB-S7.I,16/01524/HYB-S7.I-TRANS1,,2020-12-04,local-authority-eng:SND,2019-05-16,,/developer-agreement-transaction/local-authority-eng/SND/16-01524-HYB-S7-I-TRANS1
2.5E+5,received,16/01524/HYB-S7.I,16/01524/HYB-S7.I-TRANS2,,2020-12-04,local-authority-eng:SND,2019-06-04,,/developer-agreement-transaction/local-authority-eng/SND/16-01524-HYB-S7-I-TRANS2
2.5E+5,allocated,16/01524/HYB-S7.I,16/01524/HYB-S7.I-TRANS3,,2020-12-04,local-authority-eng:SND,2019-06-04,,/developer-agreement-transaction/local-authority-eng/SND/16-01524-HYB-S7-I-TRANS3
5E+2,secured,16/01524/HYB-MONPh1.1,16/01524/HYB-MONPh1.1-TRANS1,,2020-12-04,local-authority-eng:SND,2017-07-26,,/developer-agreement-transaction/local-authority-eng/SND/16-01524-HYB-MONPh1-1-TRANS1
5E+2,received,16/01524/HYB-MONPh1.1,16/01524/HYB-MONPh1.1-TRANS2,,2020-12-04,local-authority-eng:SND,2017-06-28,,/developer-agreement-transaction/local-authority-eng/SND/16-01524-HYB-MONPh1-1-TRANS2
